Regrind_pct,Resin_temp_C,Cooling_time_s,Paint_viscosity,Film_thickness_um,Booth_humidity_pct,Prepaint_storage_time_h,Handling_moves,Container_type,Part_protection,Surface_defect
16.4,238.4,14.83,31.2,26.7,45.9,2.89,4,metal_rack,with_protection,0
8,224.3,18.38,24.48,25.76,57.2,6.73,4,plastic_box,no_protection,1
11.9,232.8,15.05,26.02,27.14,60,5.12,1,cardboard_pallet,with_protection,0
12.3,236.8,15.62,23.7,34.49,59.5,3.82,6,plastic_box,no_protection,1
5.3,236.1,16.73,25.59,27.36,43.5,0.65,2,cardboard_pallet,with_protection,0
16.9,251.2,13.9,24.52,27.94,40.8,7.23,1,plastic_box,with_protection,0
8.8,237.1,15.08,24.18,28.17,54,10.99,7,cardboard_pallet,no_protection,1
4.7,229,20.11,28.64,31.36,55.1,0.59,3,metal_rack,no_protection,1
13.8,234.4,14.08,27.35,31.82,53.2,2.68,3,metal_rack,with_protection,0
3.7,224.3,13.21,25.27,17.82,33.9,1.2,5,plastic_box,with_protection,0
10.2,234.5,16.11,20.39,34.09,43.1,5.62,2,plastic_box,no_protection,0
9.9,230,20.2,24.28,35.75,49.8,5.12,2,cardboard_pallet,no_protection,0
17.6,240.5,17.41,30.41,25.8,53.9,0.61,1,metal_rack,with_protection,0
13.3,231.7,16.61,24.54,26.11,56.1,8.38,3,cardboard_pallet,with_protection,0
9.8,234.3,18.13,27.21,28.2,51.2,0.8,2,metal_rack,with_protection,0
15.7,231.2,12.76,27.88,26.98,52.6,6.38,8,plastic_box,with_protection,0
19.7,245.4,19.48,25.44,30.9,50.7,2.44,1,metal_rack,no_protection,1
13.9,233.1,19.15,23.32,22.21,55.5,1.59,5,plastic_box,with_protection,0
10.1,246,16.77,20.13,25.53,52.5,0.69,1,plastic_box,with_protection,0
0.8,239.9,21.02,26.37,36.16,50.5,0.73,4,metal_rack,with_protection,1
2.5,237.9,14.62,23.37,26.29,47.9,4.34,2,metal_rack,with_protection,0
7.9,237.2,21.38,25.35,34.97,50.7,3.2,4,plastic_box,with_protection,0
5.7,237.4,18.46,22.5,31.42,53.9,0.52,4,cardboard_pallet,with_protection,0
8.7,223.4,16.99,24.47,22.76,52.1,0.48,3,metal_rack,with_protection,0
10.4,233.3,17.94,25.07,32.54,53,0.3,2,metal_rack,with_protection,0
13.7,240.1,17.68,25.54,29.53,60.7,5.45,1,metal_rack,with_protection,0
9.5,234.7,21.66,22.77,28.18,52.1,4.98,2,cardboard_pallet,with_protection,0
13.4,226.6,14.77,27.39,30.98,44.8,0.24,1,metal_rack,no_protection,0
10.5,234.7,15.71,23.81,31.9,57.1,3.29,2,metal_rack,with_protection,1
0,245.2,21.11,21.65,32.83,39.1,0.35,1,plastic_box,with_protection,0
3.4,242.5,16.21,24.78,34.71,41.3,9.36,1,plastic_box,with_protection,0
9,234.6,20.7,25.07,31.63,52.7,9.51,3,metal_rack,no_protection,0
1.5,240.7,23.1,25.32,24.5,54.1,4.79,1,cardboard_pallet,no_protection,0
14.2,232.8,16.79,27.72,28.11,40,10.42,3,plastic_box,with_protection,0
20.7,224.8,20.04,24.53,41.77,46.9,6.67,2,plastic_box,no_protection,0
18.5,229.5,14.54,24.76,32.9,45.2,7.05,3,metal_rack,with_protection,0
8.5,244.4,20.26,22.79,39.48,46.1,3.37,2,cardboard_pallet,with_protection,0
20.4,233.4,18.6,26.64,35.58,57.5,1.46,4,metal_rack,with_protection,0
11,233.5,19.42,25.37,30.97,55.7,0.98,1,metal_rack,with_protection,0
7.6,233.2,16.06,24.16,31.21,49.8,1.59,3,metal_rack,with_protection,0
5.7,246.4,13.02,21.19,29.85,45.6,3.96,3,plastic_box,no_protection,0
7.9,244.8,19.51,27.89,23.05,39.2,0.76,4,plastic_box,no_protection,0
7.3,248.3,11.81,22.54,30.07,61.4,1.2,4,plastic_box,with_protection,0
11.2,234,17.05,23.82,34.84,54.7,2.52,4,metal_rack,with_protection,0
11.1,236.8,20.82,25.72,27.6,44.3,1.06,3,plastic_box,with_protection,0
10,225.9,18.58,22.61,31.65,55.8,3.55,4,plastic_box,with_protection,0
13.1,243.9,23.85,22.01,33.41,49.4,10.26,5,metal_rack,no_protection,0
18.3,228,21.08,20.75,26.36,47.7,5.51,3,cardboard_pallet,no_protection,1
16.6,236.3,16.04,26.44,28.19,53.5,4.39,3,metal_rack,no_protection,1
0,228.4,18.08,23.91,25.93,44.1,3.5,2,plastic_box,no_protection,0
0,231.5,17.86,30.85,26.71,47.2,2.68,3,metal_rack,with_protection,0
16.5,230,13.25,23.01,24.85,51,0.83,4,plastic_box,with_protection,0
0.4,231.4,15.18,23.16,26.4,46,9,2,cardboard_pallet,with_protection,0
8.4,231.8,16.32,23.87,35.68,55.4,1.14,7,cardboard_pallet,with_protection,0
1.8,231.7,11.89,25.49,26.34,65,0.38,4,metal_rack,no_protection,0
0,240,18.14,24.06,30.51,44,5.55,2,plastic_box,with_protection,0
13.8,228.4,17.25,26.22,27.99,36.7,0.77,2,metal_rack,with_protection,0
15.3,236.3,12.98,23.04,34.72,34,1.86,1,cardboard_pallet,no_protection,1
6,242.3,19.21,22.24,35.24,48.8,0.11,2,plastic_box,no_protection,0
0,231.9,20.15,21.4,33.46,44.7,0.59,3,metal_rack,with_protection,0
6.2,230.7,18.68,20.55,31.22,51.7,0.76,6,metal_rack,no_protection,0
12.7,233.6,17.03,23.96,29.08,51.1,0.22,5,cardboard_pallet,with_protection,0
0,242.1,19.77,24.4,25.23,37.2,4.28,3,plastic_box,with_protection,0
11.3,236.2,20.04,23.74,37.77,35.5,7.26,2,metal_rack,with_protection,0
9.9,231.8,18.92,27.49,26.96,52.4,1.87,4,metal_rack,with_protection,0
14.1,237.9,15.53,27.46,32.65,51.1,8.3,2,metal_rack,no_protection,0
10.8,228.4,18.83,24.33,34.24,46.6,0.96,3,plastic_box,with_protection,0
3.2,239.1,21.59,21.41,27.78,36.7,1.57,4,cardboard_pallet,no_protection,0
18.4,237.5,16.21,23.87,34.15,53.8,0.65,1,cardboard_pallet,no_protection,1
8.9,233.2,24.29,23.8,33.06,60.2,3.88,8,plastic_box,with_protection,0
9.8,230,16.42,23.69,36.91,52.2,2.18,4,cardboard_pallet,no_protection,0
3.5,229.7,18.1,23.6,28.12,43.2,3.8,3,plastic_box,with_protection,0
6.9,238.2,15.98,23.69,24.86,50.4,5.74,3,metal_rack,with_protection,1
3.8,242.4,18.67,24.23,27.98,39.1,3.16,2,cardboard_pallet,no_protection,0
8.8,231.2,12.77,23.73,30.84,58.5,3.95,2,metal_rack,no_protection,0
22,237.8,16.36,25.42,30.23,50.7,10.95,4,metal_rack,with_protection,0
0.4,222.5,14.72,25.72,28.43,35.9,1.42,2,cardboard_pallet,no_protection,1
0,231.5,18.41,23.18,22.36,47.6,1.78,2,metal_rack,with_protection,0
20.3,234.8,20.98,27.54,31.88,53.7,5.06,2,plastic_box,no_protection,0
8.5,229.5,19.94,23.04,37.89,47.3,3.78,3,cardboard_pallet,with_protection,0
5.3,229.4,10.89,21.76,31.86,47.8,0.79,2,plastic_box,with_protection,0
17.3,231,24.13,25.76,32.44,40.2,1.89,3,metal_rack,with_protection,0
5.8,236.8,18.89,23.37,32.29,54.5,2.52,3,metal_rack,with_protection,0
22.8,233.9,15.67,25.64,31.59,44.8,2.17,3,metal_rack,with_protection,0
14.7,221.6,18.47,20.19,33.73,32.7,0.79,3,plastic_box,no_protection,1
6.6,222.3,18.53,27.78,31.58,47,10.33,4,plastic_box,with_protection,0
25.1,231.4,16,26.34,28.75,57.8,5.75,6,plastic_box,with_protection,0
5.8,237.7,18.59,22,26.82,46.9,2.63,2,plastic_box,with_protection,0
15.2,218.5,16.18,22.04,29,63.9,4.56,3,plastic_box,with_protection,0
12.1,232,16.79,28.34,31.26,53.4,9.1,5,plastic_box,no_protection,0
19.1,231.8,15.94,23.53,28.74,52.7,0.59,1,cardboard_pallet,no_protection,0
20.9,243.3,13.7,23.33,31.26,49,1.15,4,metal_rack,no_protection,0
10.2,232.7,18.44,20.47,31.76,49.5,3.13,3,cardboard_pallet,with_protection,0
4.7,237.3,19.76,24.3,33.33,47.9,6.42,6,plastic_box,with_protection,1
13.2,235.8,19.54,24.54,35.13,47.6,0.15,3,metal_rack,with_protection,0
5.3,222.2,20.46,26.43,30.31,54.2,16.55,1,metal_rack,no_protection,1
24.1,239.6,18.97,22.2,24.77,42.5,2.43,4,metal_rack,no_protection,1
11,236.3,16.4,21.96,28.62,41.4,1.78,3,plastic_box,with_protection,1
7.4,238,20.52,25.9,30.18,41,1.39,2,metal_rack,with_protection,0
11.3,258.6,13.93,27.01,22.66,66.4,0.77,4,cardboard_pallet,no_protection,1
0.6,222.5,15.3,21.86,35.55,54.2,6.27,6,plastic_box,no_protection,1
3.2,245.3,15.11,27.16,30.57,52.4,12.44,3,cardboard_pallet,no_protection,0
18.4,233.3,21.24,25.08,31.53,41.5,2.14,6,metal_rack,with_protection,0
5.4,236.7,20.83,27.18,35.46,55,12.18,5,metal_rack,no_protection,1
2.7,234.7,19.46,24.86,27.48,49.1,6.94,2,metal_rack,with_protection,0
13.8,232.5,21.22,19.96,32.3,51.7,2.62,4,metal_rack,no_protection,1
18.3,231.6,15.36,24.7,29.56,42.2,4.48,1,cardboard_pallet,no_protection,1
15,237,19.05,27.12,29.26,51.3,2.28,4,metal_rack,no_protection,1
17,225.9,17.62,23.21,26.91,46.6,3.27,1,plastic_box,no_protection,0
4.7,239.5,20.54,24.22,36.66,43.9,0.24,2,metal_rack,with_protection,0
0,232.5,17.65,24.65,28.5,55.9,4.77,5,plastic_box,with_protection,0
20.5,228.2,16.85,19.2,32.8,37.7,0.22,1,cardboard_pallet,with_protection,0
7.7,232.3,19.62,28.34,22.5,54.5,6.79,4,plastic_box,with_protection,0
8.2,242.5,20.63,23.2,34.72,55.5,6.97,1,plastic_box,with_protection,0
19.3,231.8,15.99,26.01,34.21,43,1.08,3,metal_rack,with_protection,0
13.9,237.2,17.82,24.83,30.39,43.4,1.56,2,cardboard_pallet,no_protection,0
13.2,230.6,14.82,27.52,29.09,48.2,2.63,4,plastic_box,with_protection,0
25.2,239.5,10.51,25.81,31.6,52.3,3.63,3,plastic_box,no_protection,0
5.5,239.1,18.6,24.53,39.16,48.8,1.36,5,plastic_box,no_protection,0
16.5,246.1,19.83,23.21,22.95,53.5,3.59,6,cardboard_pallet,with_protection,1
10.4,233.9,18.79,26.6,33.13,64.1,1.41,4,plastic_box,with_protection,0
11.9,239,12.15,21.25,26.35,45.9,0.23,5,plastic_box,with_protection,0
20.7,235.6,16.95,26.29,29.92,36.3,0.01,7,plastic_box,no_protection,0
13.6,242.8,11.34,22.8,29.01,56.6,0.43,2,metal_rack,with_protection,0
13.8,230.7,22.11,27.5,28.29,63.5,6.29,4,plastic_box,with_protection,0
17.5,239.5,14.74,25.32,29.96,53.1,13.02,6,plastic_box,no_protection,1
7.4,233.8,21.77,26.29,25.46,41.3,2.23,3,plastic_box,with_protection,1
4.1,234.6,20.84,25.16,34.12,49,2.88,7,plastic_box,no_protection,0
2.7,235.6,15.3,21.5,22.82,41.1,0.64,6,metal_rack,with_protection,1
0,236.5,14.6,23.28,32.16,55.1,3.2,3,plastic_box,no_protection,1
24.4,234.3,19.05,26.34,28.69,39.2,0.63,1,cardboard_pallet,no_protection,1
2.3,236.3,15.47,25.33,25.32,47.6,3.78,2,cardboard_pallet,no_protection,0
8.5,244.5,18.31,27.36,30.81,42,10.83,4,metal_rack,with_protection,0
8.1,240.9,16.55,25.81,23.77,51,0.87,4,plastic_box,with_protection,0
12.2,240.2,12.66,23.07,30.16,47.1,5.79,5,cardboard_pallet,no_protection,0
15.7,232.3,11.31,23.41,24.31,51.4,0.1,4,plastic_box,with_protection,0
16,229.7,18.68,25.21,31.85,50.2,1.88,4,plastic_box,with_protection,0
5.9,240.7,16.32,20.37,26.3,42.1,0.47,2,cardboard_pallet,no_protection,1
8.8,240.3,16.34,28.35,28.2,55,1.74,6,plastic_box,with_protection,1
12,243.8,20.09,25.88,31.18,49.6,0.76,1,plastic_box,with_protection,0
8.3,231.4,21.52,27.45,26.91,42.1,1.87,1,metal_rack,no_protection,0
21.3,233.6,17.18,21.84,29.77,67.9,2.16,7,metal_rack,with_protection,0
13.4,225.2,16.98,27.49,23.94,53.8,1.43,3,metal_rack,with_protection,0
15.1,232.6,19.5,29.46,32.52,48.8,4.28,3,cardboard_pallet,no_protection,1
14.6,241,13.93,22.36,37.06,61.3,10.05,1,plastic_box,no_protection,0
18.2,232.2,18.67,26.54,41.17,64.7,2.05,2,plastic_box,with_protection,0
11.3,238.8,19.66,25,30.36,48.8,0.85,1,cardboard_pallet,no_protection,0
0.9,233.9,20.04,21.91,33.15,52.8,1.26,1,plastic_box,no_protection,0
12.8,236.9,12.19,25.99,22.88,42.1,7.7,2,plastic_box,with_protection,0
5.4,228.1,15.72,26.67,36.01,48.8,3.39,3,metal_rack,with_protection,0
6.3,235.5,15.37,23.8,33.1,48.4,2.43,2,cardboard_pallet,with_protection,0
14.1,217.1,18.3,27.33,28.06,51.5,0.65,7,metal_rack,no_protection,0
18.7,233.9,19.44,21.67,34.95,52.7,2.39,4,metal_rack,no_protection,1
10.1,225.2,22.49,22.01,28.98,54.5,1.31,4,metal_rack,with_protection,1
12.2,242.2,16.52,25.27,28.17,51.9,11.47,3,metal_rack,no_protection,1
21.9,239.7,16.51,25.05,31.9,40.3,8.62,4,metal_rack,no_protection,1
11.7,237.8,21.45,23.57,25.75,42.5,0.35,4,plastic_box,with_protection,1
28.2,244.1,18.89,26.62,34.09,45.6,2.91,7,metal_rack,no_protection,1
14,229.3,21.8,26.06,25.78,47.7,1.02,4,plastic_box,with_protection,0
0,245.5,18.87,26.72,25.8,58.4,2.12,4,metal_rack,no_protection,0
15.3,240.6,14.53,24.75,26.36,40.7,8.38,1,metal_rack,with_protection,0
12.7,233.6,14,26.21,33.04,47.1,3,1,plastic_box,no_protection,0
19,241.8,13.35,24.11,27.53,57.6,1.63,1,cardboard_pallet,no_protection,0
14.7,228.4,19.99,29.11,24.61,47.6,0.93,5,cardboard_pallet,with_protection,0
9,230.1,21.57,23.37,27.58,53.7,6.44,6,cardboard_pallet,no_protection,1
1.4,231.3,23.55,29.21,29.87,48.9,3.92,3,plastic_box,no_protection,0
8.5,231.8,20.53,25.07,25.28,52.1,2.52,6,plastic_box,no_protection,1
4,228.7,21.49,22.25,25.39,48.2,0.98,7,plastic_box,with_protection,0
5.9,242.3,16.26,27.74,38.45,55.3,1.63,2,plastic_box,with_protection,0
14.1,233.4,14.53,25.25,26.56,37.6,12.86,3,metal_rack,no_protection,1
21.7,237.1,20.55,26.7,28.71,47.1,2.94,3,plastic_box,no_protection,0
12.8,231.6,19.25,27.45,28.53,52.4,2.05,2,metal_rack,no_protection,0
1.6,224.1,18.32,25.68,28.31,54.3,2.95,2,plastic_box,no_protection,0
13.1,236.6,19.16,23.82,32.49,61.9,6.04,1,plastic_box,with_protection,0
18.4,223.5,18.97,26.95,33.79,46.9,1.66,2,metal_rack,with_protection,0
5.7,234.6,21.85,25,28.78,61.8,0.79,4,metal_rack,with_protection,0
9.1,226.8,21.88,26.37,25.05,44.7,3.52,1,metal_rack,no_protection,0
10.1,246.9,19.63,20.69,35.1,60.6,4.38,5,cardboard_pallet,no_protection,0
4.5,240.5,20.54,25.89,29.62,56.5,4.99,3,metal_rack,no_protection,0
14.5,235.6,19.54,23.72,36.92,42.7,8.55,3,metal_rack,with_protection,0
9.2,242.6,16.62,28.31,21.02,52.5,1.86,3,cardboard_pallet,no_protection,0
12.9,229.9,20.27,26.25,30.78,49.6,0.31,4,plastic_box,no_protection,1
3.8,238.3,13.82,25.48,37.67,55,12.71,1,metal_rack,no_protection,0
6.9,236.2,21.16,25.97,28.59,48.2,2.28,4,metal_rack,with_protection,0
15.1,236.6,14.42,23,29.1,47.5,3.9,6,metal_rack,no_protection,1
7.4,242.6,18.86,28.25,31.18,61,4.39,4,metal_rack,no_protection,1
22.1,239.4,15.46,28.98,27.76,49.2,3.16,1,metal_rack,no_protection,0
7.2,236.7,19.66,25.79,28.75,56.6,0.92,3,plastic_box,no_protection,0
11.6,225.1,17.9,28.18,28.65,48.2,5.63,1,cardboard_pallet,no_protection,1
16.5,229.2,13.22,23.86,27.49,63.3,6.51,5,plastic_box,with_protection,0
0.1,234.3,19.26,23.41,34.92,44.6,3.22,3,plastic_box,with_protection,0
0,235.6,16.27,25.08,31.84,45.1,2.68,2,metal_rack,no_protection,0
0,228.2,20.64,25.87,31,62.2,0.48,4,metal_rack,with_protection,1
18.8,249.5,18,24.21,33.23,46.4,0.35,4,cardboard_pallet,with_protection,0
6.1,244.1,19.19,26.08,28.94,62.8,1.66,6,metal_rack,with_protection,0
27.9,238.6,15.13,25.61,26.9,57.1,1.49,3,cardboard_pallet,with_protection,0
6.1,235.4,16.23,23,27.59,48.8,12.29,2,plastic_box,no_protection,1
11.3,233.7,16.62,26.04,30.01,35.5,6.12,1,cardboard_pallet,with_protection,0
20.8,229.3,20.57,26.73,25.76,49.8,4.31,3,metal_rack,no_protection,0
24,235.5,23.03,25.34,28,50.8,2.92,3,metal_rack,no_protection,0
24.4,236.5,15.58,27.31,27.94,59.3,0.73,4,plastic_box,with_protection,0
18.5,227.5,21.23,22.57,38.5,62.7,15.35,3,plastic_box,with_protection,0
17.2,237,11.49,25.94,18.9,44.5,1.88,4,metal_rack,no_protection,1
14.1,234.1,14.42,22.66,29.28,56.4,0.45,1,cardboard_pallet,no_protection,1
